Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes
2024-09-15,16:00,Série A,Matchweek 26,Sun,Away,L,1,2,Juventude,0.7,0.6,47,,Thiago Silva,4-2-3-1,4-2-3-1,Flavio Rodrigues de Souza,Match Report,
2024-09-18,19:00,Libertadores,Quarter-finals,Wed,Home,W,1,0,brAtlético Mineiro,0.6,0.5,52,,Thiago Silva,4-2-3-1,3-5-2,Facundo Tello,Match Report,Leg 1 of 2
2024-09-21,18:30,Série A,Matchweek 27,Sat,Home,,,,Botafogo (RJ),,,,,,,,,Head-to-Head,
2024-09-25,19:00,Libertadores,Quarter-finals,Wed,Away,,,,brAtlético Mineiro,,,,,,,,,Head-to-Head,Leg 2 of 2; Fluminense 1:0 Atlético Mineiro
2024-09-29,16:00,Série A,Matchweek 28,Sun,Away,,,,Atl Goianiense,,,,,,,,,Head-to-Head,
2024-10-03,21:30,Série A,Matchweek 29,Thu,Home,,,,Cruzeiro,,,,,,,,,Head-to-Head,
2024-10-20,,Série A,Matchweek 30,Sun,Away,,,,Flamengo,,,,,,,,,Head-to-Head,
2024-10-26,,Série A,Matchweek 31,Sat,Away,,,,Vitória,,,,,,,,,Head-to-Head,
2024-11-06,,Série A,Matchweek 32,Wed,Home,,,,Grêmio,,,,,,,,,Head-to-Head,
2024-11-13,,Série A,Matchweek 33,Wed,Away,,,,Internacional,,,,,,,,,Head-to-Head,
2024-11-20,,Série A,Matchweek 34,Wed,Home,,,,Fortaleza,,,,,,,,,Head-to-Head,
2024-11-24,,Série A,Matchweek 35,Sun,Home,,,,Criciúma,,,,,,,,,Head-to-Head,
2024-12-01,,Série A,Matchweek 36,Sun,Away,,,,Ath Paranaense,,,,,,,,,Head-to-Head,
2024-12-04,,Série A,Matchweek 37,Wed,Home,,,,Cuiabá,,,,,,,,,Head-to-Head,
2024-12-08,,Série A,Matchweek 38,Sun,Away,,,,Palmeiras,,,,,,,,,Head-to-Head,
